station_id,latitude,longitude,elevation_m
CYYD,54.82,-127.18,527
CYYC,51.12,-114.02,1085
CYYB,46.35,-79.42,360
CYXZ,47.97,-84.77,287
CYXY,60.72,-135.07,677
CYXX,49.03,-122.38,54
CYXU,43.03,-81.15,278
CYXT,54.47,-128.57,213
CYXQ,62.42,-140.87,663
CYXP,66.15,-65.72,29
CYXN,62.23,-92.58,9
CYXL,50.12,-91.9,381
CYXJ,56.25,-120.73,700
CYXH,50.02,-110.72,717
CYXE,52.17,-106.7,504
CYXC,49.6,-115.78,928
CYWL,52.18,-122.07,942
CYWJ,65.22,-123.43,208
CYWH,48.42,-123.38,4
CYWG,49.9,-97.23,238
CYWE,64.18,-114.08,374
CYWA,45.95,-77.32,121
CYVT,55.83,-108.42,438
CYVR,49.17,-123.17,2
CYVQ,65.27,-126.78,63
CYVP,58.12,-68.42,28
CYVO,48.07,-77.77,329
CYVM,67.55,-64.02,3
CYVL,67.02,-126.13,261
CYVC,55.15,-105.27,378
CYUY,48.2,-78.82,304
CYUX,68.77,-81.22,8
CYUT,66.52,-86.22,22
CYUL,45.47,-73.73,31
CYUB,69.43,-133.02,5
CYUA,68.92,-137.23,25
CYTS,48.57,-81.37,290
CYTR,44.12,-77.52,80
CYTQ,58.67,-69.95,14
CYTL,53.82,-89.88,218
CYTH,55.8,-97.83,212
CYTE,64.22,-76.52,49
CYSY,72,-125.23,83
CYSP,48.75,-86.35,312
CYSN,43.2,-79.17,96
CYSM,60.03,-111.92,203
CYSK,56.53,-79.25,28
CYSJ,45.32,-65.88,89
CYSF,59.25,-105.83,238
CYSC,45.43,-71.68,236
CYSB,46.63,-80.8,349
CYRV,50.97,-118.17,456
CYRT,62.82,-92.12,29
CYRQ,46.35,-72.68,58
CYRL,51.07,-93.78,370
CYRJ,48.52,-72.27,173
CYRB,74.72,-94.97,59
CYRA,64.12,-117.32,232
CYQZ,53.02,-122.52,548
CYQY,46.17,-60.03,58
CYQX,48.95,-54.58,144
CYQW,52.77,-108.25,545
CYQV,51.27,-102.47,493
CYQU,55.18,-118.88,668
CYQT,48.37,-89.32,197
CYQR,50.43,-104.67,576
CYQQ,49.72,-124.9,24
CYQM,46.12,-64.67,67
CYQL,49.63,-112.8,923
CYQK,49.78,-94.37,413
CYQI,43.83,-66.08,37
CYQH,60.12,-128.82,692
CYQG,42.27,-82.97,189
CYQF,52.17,-113.9,912
CYQD,53.97,-101.08,268
CYQB,46.78,-71.38,73
CYPW,49.83,-124.5,122
CYPR,54.28,-130.45,30
CYPQ,44.22,-78.37,190
CYPO,54.98,-85.43,49
CYPL,51.43,-90.22,390
CYPH,58.47,-78.08,24
CYPG,49.9,-98.28,270
CYPE,56.22,-117.45,572
CYPC,69.37,-124.07,5
CYPA,53.22,-105.67,428
CYOY,46.88,-71.5,167
CYOW,45.32,-75.67,111
CYOO,43.92,-78.9,136
CYOD,54.4,-110.28,540
CYOC,67.57,-139.83,253
CYNE,53.97,-97.83,220
CYND,45.52,-75.57,57
CYNC,53.02,-78.82,13
CYNA,50.18,-61.78,9
CYMX,45.67,-74.03,78
CYMU,56.53,-76.52,69
CYMO,51.28,-80.62,8
CYMM,56.65,-111.22,371
CYMJ,50.32,-105.55,578
CYMH,52.3,-55.82,18
CYMA,63.62,-135.87,519
CYLW,49.95,-119.37,420
CYLU,58.72,-65.98,61
CYLT,82.52,-62.32,9
CYLL,53.32,-110.07,664
CYLK,62.42,-110.67,183
CYLJ,54.12,-108.52,481
CYLH,52.2,-87.93,245
CYLD,47.82,-83.35,449
CYLC,62.85,-69.87,52
CYLA,59.3,-69.58,35
CYKY,51.52,-109.17,692
CYKP,51.67,-85.9,181
CYKO,60.82,-78.15,23
CYKL,54.8,-66.8,507
CYKG,61.58,-71.92,134
CYKD,68.22,-135,7
CYKA,50.7,-120.45,344
CYJT,48.55,-58.57,7
CYJF,60.23,-123.47,215
CYIV,53.85,-94.65,234
CYIO,72.68,-77.97,61
CYIN,51.27,-121.68,1127
CYIK,62.42,-77.93,44
CYHZ,44.87,-63.5,136
CYHY,60.83,-115.77,159
CYHU,45.52,-73.42,26
CYHM,43.17,-79.93,237
CYHK,68.62,-95.85,36
CYHI,70.77,-117.78,33
CYHD,49.82,-92.75,414
CYGX,56.35,-94.7,145
CYGW,55.27,-77.77,13
CYGT,69.37,-81.82,49
CYGR,47.42,-61.77,4
CYGP,48.77,-64.47,31
CYGL,53.62,-77.7,192
CYGK,44.22,-76.58,91
CYGH,66.23,-128.63,72
CYGE,51.3,-116.98,786
CYFT,55.07,-59.18,65
CYFS,61.75,-121.22,174
CYFR,61.17,-113.68,159
CYFO,54.67,-101.67,303
CYFC,45.87,-66.53,16
CYFB,63.75,-68.55,23
CYEV,68.32,-133.5,74
CYET,53.57,-116.47,925
CYER,56.02,-87.68,11
CYEN,49.22,-102.97,580
CYEK,61.1,-94.07,7
CYEG,53.3,-113.58,710
CYDQ,55.75,-120.18,658
CYDP,56.53,-61.68,14
CYDN,51.1,-100.05,302
CYDL,58.42,-130.02,804
CYDF,49.22,-57.4,15
CYDC,49.47,-120.52,703
CYDA,64.03,-139.12,338
CYCY,70.48,-68.52,73
CYCX,45.83,-66.45,46
CYCS,63.35,-90.72,7
CYCQ,55.7,-121.62,614
CYCP,52.13,-119.28,677
CYCK,42.3,-82.08,196
CYCG,49.28,-117.63,487
CYCD,49.05,-123.87,30
CYCB,69.1,-105.12,19
CYCA,53.68,-57.03,12
CYBX,51.45,-57.18,32
CYBW,51.1,-114.37,1197
CYBV,52.35,-97.03,219
CYBU,53.32,-104,369
CYBR,49.92,-99.95,405
CYBQ,58.7,-98.5,272
CYBK,64.3,-96.07,14
CYBG,48.33,-70.98,151
CYBD,52.38,-126.58,40
CYBB,68.53,-89.78,13
CYAZ,49.08,-125.77,26
CYAY,51.38,-56.07,23
CYAW,44.63,-63.5,50
CYAT,52.93,-82.43,4
CYAM,46.48,-84.52,186
CYAH,53.75,-73.67,298
CYAB,73,-85.02,36
CXZV,50.22,-66.25,43
CXZC,51.3,-80.62,8
CXYH,61.25,-123.75,197
CXWN,49.88,-97.13,232
CXWM,49.5,-112.12,947
CXVW,55.1,-117.2,696
CXVN,43.18,-79.4,86
CXVM,53.35,-110.88,622
CXTP,48.55,-53.97,104
CXTO,43.67,-79.4,115
CXTN,69.2,-122.35,564
CXTH,53.63,-111.68,679
CXTD,45.62,-61.68,58
CXSP,54.02,-111.27,652
CXSL,54.28,-112.5,680
CXSH,46.55,-72.73,106
CXSE,73.77,-105.28,11
CXSC,50.3,-110.08,809
CXRH,49.57,-57.88,68
CXRB,74.72,-94.98,30
CXPL,51.13,-111.7,735
CXPC,45.35,-80.05,176
CXPA,55.62,-118.3,628
CXOY,51.35,-110.35,784
CXOX,55.15,-105.27,381
CXOL,51.77,-114.08,1026
CXNP,45.75,-64.23,19
CXMY,44.98,-62.48,37
CXMO,51.67,-112.68,837
CXMM,56.65,-111.22,372
CXMI,44.6,-63.53,15
CXMG,56.97,-117.45,467
CXMD,49.18,-98.08,297
CXLL,61.12,-122.85,180
CXLB,44.37,-64.3,4
CXKT,45.07,-64.48,48
CXKM,52.83,-111.87,679
CXKI,48.13,-80,328
CXKE,45,-75.63,99
CXKA,49.4,-82.45,221
CXIB,46.67,-60.4,6
CXHR,51.18,-112.5,975
CXHP,55.4,-116.48,601
CXHM,43.28,-79.9,105
CXHD,53.18,-112.25,688
CXHA,42.03,-82.9,193
CXFR,56.08,-118.43,657
CXFM,49.48,-111.48,884
CXET,44.23,-79.78,250
CXEG,53.3,-113.6,706
CXEC,53.57,-113.52,666
CXEA,50.63,-93.22,351
CXDW,49.4,-98.32,341
CXDK,61.27,-124.47,269
CXDI,42.87,-80.55,234
CXDE,65.22,-123.43,208
CXDB,49.05,-112.82,1311
CXCS,51.93,-110.72,771
CXCP,50.28,-113.35,999
CXCK,62.12,-136.2,526
CXCD,56.32,-119.75,628
CXCA,49.15,-88.35,228
CXBW,49.8,-112.3,823
CXBR,49.62,-113.82,1137
CXBO,46.83,-71.2,8
CXBK,50.2,-104.7,585
CXBI,44.48,-79.55,287
CXBA,52.12,-110.1,696
CXAT,73,-85.03,10
CXAK,52.35,-112.6,799
CXAJ,54.78,-112.82,586
CXAG,53.92,-112.28,632
CXAF,54.28,-112.97,667
CWZZ,58.47,-62.65,50
CWZW,60.17,-132.73,683
CWZQ,46.53,-61.05,13
CWZO,48.57,-123.25,5
CWZN,47.37,-55.8,63
CWZL,53.03,-131.6,17
CWZG,51.2,-115.55,1402
CWZA,49.25,-121.77,18
CWYY,49.03,-119.43,284
CWYL,51.45,-116.33,1602
CWYJ,48.45,-123.3,59
CWXI,51.02,-57.1,15
CWXC,48.88,-71.03,306
CWXA,51.07,-115.07,1303
CWWZ,43.25,-79.22,75
CWWS,52.82,-97.62,220
CWWL,53.5,-130.63,8
CWWK,49.02,-122.78,10
CWWF,49.7,-103.8,583
CWWE,43.98,-64.67,4
CWWB,43.3,-79.78,77
CWWA,49.35,-123.18,172
CWVU,44.28,-66.33,4
CWVT,55.83,-108.42,431
CWVQ,45.42,-73.92,38
CWVP,49.63,-109.52,1269
CWVN,49.07,-107.58,792
CWVI,53.52,-112.1,640
CWVF,49.1,-123.3,13
CWUX,48.3,-70.93,150
CWUW,68.62,-71.12,173
CWTY,46.35,-72.52,8
CWTT,45.27,-72.17,210
CWTN,47.07,-70.78,5
CWTG,49.32,-67.37,6
CWTA,45.5,-73.58,71
CWST,47.35,-70.02,31
CWSS,45.2,-67.25,27
CWSR,53.37,-107.55,589
CWSP,48.38,-123.92,2
CWSL,50.7,-119.28,353
CWSK,49.78,-123.17,59
CWSG,49.12,-66.65,5
CWSF,49.25,-65.32,15
CWSD,46.43,-63.85,12
CWRZ,48.42,-64.32,16
CWRY,49.12,-112.05,1048
CWRU,50.12,-127.93,76
CWRT,49.62,-114.47,1311
CWRO,54.17,-131.67,7
CWRN,45.35,-60.98,8
CWRM,52.42,-114.92,986
CWRK,45.07,-77.87,328
CWRJ,51.57,-107.92,586
CWRA,46.65,-53.07,4
CWQV,48.27,-70.12,4
CWQS,53.32,-132.77,10
CWQR,50.22,-64.22,9
CWQP,43.83,-77.15,77
CWQO,48.42,-68.9,7
CWQK,48.3,-123.53,5
CWQH,45.37,-71.82,181
CWPZ,54.38,-125.97,715
CWPR,49.47,-120.52,703
CWPO,49.2,-98.9,471
CWPK,47.92,-74.62,443
CWPE,45.07,-66.47,9
CWPD,47.57,-71.22,795
CWOY,51.77,-104.2,557
CWOE,49.12,-110.47,931
CWOD,48.85,-72.55,150
CWOC,48.02,-65.32,42
CWOB,63.33,-64.15,369
CWNZ,49.75,-84.17,261
CWNQ,46.22,-72.65,9
CWNP,50.27,-117.82,517
CWNM,49.5,-117.3,533
CWNK,49.5,-98.03,271
CWNH,47.8,-69.53,147
CWNE,47.07,-64,5
CWNC,43.95,-78.17,71
CWMT,63.13,-117.25,274
CWMQ,49.9,-109.47,767
CWMM,49.22,-122.68,2
CWMJ,46.27,-76,198
CWME,52.18,-127.47,23
CWLY,50.22,-121.58,228
CWLX,68.9,-75.15,129
CWLS,43.97,-80.75,413
CWLP,50.93,-127.63,15
CWLM,48.42,-123.32,62
CWLE,50.95,-107.15,666
CWLC,54.3,-130.62,27
CWLB,54.77,-112.02,561
CWKX,58.43,-130.02,807
CWKO,49.17,-105.97,914
CWKM,69.6,-140.17,8
CWKH,48.57,-123.55,327
CWKG,44.43,-65.2,154
CWJX,50.88,-109.5,671
CWJW,52.93,-118.03,1022
CWJV,50.22,-119.18,487
CWJU,54.25,-133.07,47
CWJT,46.07,-74.57,236
CWJR,49.03,-116.5,642
CWJI,49.72,-105.93,724
CWJH,56.32,-103.27,345
CWJD,53.18,-99.27,222
CWJC,61.13,-100.9,340
CWJB,46.78,-71.28,90
CWIZ,45.28,-73.33,45
CWIW,51.67,-105.4,524
CWIT,45.17,-73.67,53
CWIS,47.28,-70.63,720
CWIP,50.17,-66.43,27
CWIL,68.32,-100.07,28
CWIK,50.37,-102.58,597
CWIJ,65.77,-111.23,490
CWII,50.7,-96.57,216
CWIG,47.07,-70.53,12
CWID,61.32,-117.6,160
CWHV,46.2,-70.78,227
CWHT,60.77,-137.58,601
CWHQ,46.68,-71.97,56
CWHO,55.45,-60.22,16
CWHL,54.17,-130.35,5
CWHI,51.7,-113.22,906
CWGZ,76.42,-82.9,24
CWGY,51.67,-110.2,709
CWGT,49.48,-124.43,5
CWGR,47.42,-61.77,4
CWGL,44.53,-79.22,220
CWGH,44.42,-75.85,76
CWGD,43.77,-81.72,214
CWGB,49.35,-124.13,6
CWFQ,45.03,-72.85,190
CWFJ,49.2,-113.27,1142
CWFF,52.82,-104.6,482
CWEZ,48.78,-123.05,23
CWEW,45.82,-73.43,17
CWEU,80,-85.93,2
CWER,47,-70.82,4
CWEQ,52.12,-101.22,331
CWEP,46.45,-61.98,9
CWEL,49.22,-123.8,0
CWEH,49.43,-108.98,1077
CWEF,47.22,-60.13,27
CWEB,49.38,-126.55,1
CWDV,49.02,-90.47,487
CWDQ,47.42,-72.78,174
CWDO,49.68,-54.78,89
CWDM,50.47,-59.63,2
CWDK,50.02,-113.62,1014
CWDJ,50.4,-104.58,576
CWDC,59.57,-108.48,311
CWDA,50.72,-56.12,30
CWCT,52.07,-111.43,793
CWCO,44.5,-80.22,182
CWCJ,48.6,-86.28,207
CWCF,52.35,-97.03,219
CWBZ,45.12,-74.28,49
CWBY,49.83,-64.28,56
CWBV,44.82,-62.33,16
CWBU,53.33,-104.02,369
CWBT,50.27,-64.23,12
CWBS,46.18,-72.92,3
CWBK,45.77,-62.67,2
CWBA,46.72,-79.1,181
CWAV,51.77,-114.67,1115
CWAR,47.28,-54,6
CWAQ,49.05,-105.48,761
CWAJ,42.25,-81.9,177
CWAF,48.07,-69.55,6
CTNK,45.53,-78.27,405
CTCK,45.25,-74.97,84
CPSV,49.92,-110.92,766
CPST,51.03,-113.28,1005
CPRY,49.48,-112.68,947
CPIR,49.9,-112.73,895
CPIN,,,
CPFI,49.8,-112.03,804
CPEH,50.18,-112.43,814
CPBT,49.53,-113.05,998
CMGB,45.37,-72.77,87
CMFM,47.32,-71.15,663
CERM,47.42,-68.32,151
CBAR,,,
CAHR,46.35,-63.17,52
BKPR,42.58,21.03,545
BIVM,63.42,-20.28,93
BIRK,64.13,-21.93,12
BIKF,63.98,-22.6,49
BIEG,65.27,-14.4,20
BIAR,65.67,-18.07,1
AGGH,-9.42,160.05,6
PKMJ,7.07,171.27,2
KNOZ,32.53,-114.5,78
KNGU,36.93,-76.27,3
KHIF,41.12,-111.97,1461
KHFF,35.03,-79.5,100
KDAA,38.72,-77.17,17
K04W,46.02,-92.9,310
KROG,36.37,-94.1,407
KPRN,31.85,-86.62,137
KNFG,33.3,-117.35,21
KMEI,32.33,-88.75,90
KLSV,36.23,-115.05,563
KGPI,48.32,-114.25,903
KEUF,31.95,-85.13,87
KBKF,39.72,-104.75,1703
K0J4,31.05,-86.32,96
PTTP,6.97,158.22,36
PASD,55.33,-160.52,6
KTZR,39.9,-83.13,275
KSKF,29.38,-98.57,214
KPOB,35.17,-79.02,57
KNYL,32.65,-114.62,58
KNJW,32.78,-88.82,165
KNJM,34.68,-77.02,5
KMNM,45.12,-87.63,188
KFLG,35.13,-111.67,2134
KAQV,31.4,-93.3,123
TJSJ,18.43,-66.02,3
RJOI,34.13,132.23,2
PPIZ,69.73,-163,5
PMDY,28.22,-177.37,6
PHNY,20.77,-156.95,395
PFYU,66.57,-145.23,130
PFSH,64.37,-161.22,6
PFNO,66.82,-161.02,14
PFKT,65.33,-166.47,8
PFEL,64.62,-162.27,50
PFCL,58.83,-158.53,23
PAWS,61.57,-149.53,102
PAWN,67.57,-162.98,26
PAWM,64.68,-163.42,80
PAWG,56.48,-132.37,6
PAVD,61.13,-146.25,21
PAVC,55.12,-162.27,48
PAUN,63.88,-160.8,4
PATQ,70.47,-157.43,28
PATG,59.05,-160.38,1
PATE,65.23,-166.33,93
PASX,60.48,-151.05,28
PASM,62.07,-163.3,108
PASK,66.6,-160,3
PARY,64.73,-155.47,185
PARC,68.12,-145.58,626
PAPO,68.35,-166.8,4
PAPN,57.58,-157.57,19
PAPM,59.02,-161.82,4
PAPG,56.82,-132.93,24
PAOU,56,-161.17,3
PANW,59.45,-157.32,100
PANV,62.65,-160.18,91
PANI,61.58,-159.53,21
PAMY,60.37,-166.27,14
PAMO,62.1,-163.68,93
PAMM,55.13,-131.58,0
PAMK,63.48,-162.12,31
PAMH,63.9,-152.28,200
PALG,61.53,-160.33,13
PAKP,68.13,-151.73,649
PAKI,59.93,-164.03,4
PAKH,56.93,-154.18,15
PAKF,54.85,-163.42,2
PAJZ,59.73,-157.27,80
PAIW,65.62,-168.1,6
PAIK,66.98,-160.43,49
PAIG,59.32,-155.9,24
PAHY,55.2,-132.83,0
PAHL,65.7,-156.35,49
PAHC,62.18,-159.78,21
PAGS,58.42,-135.7,9
PAGN,57.5,-134.58,2
PAGM,63.77,-171.73,6
PAGL,64.55,-163,20
PAFM,67.1,-157.85,79
PADU,53.9,-166.53,4
PADM,61.87,-162.03,17
PADL,59.05,-158.5,20
PADK,51.88,-176.65,3
PABV,61.42,-149.52,21
PABL,65.98,-161.15,7
PAAK,52.22,-174.2,11
OTBH,25.12,51.32,40
KYKN,42.92,-97.37,388
KY50,44.03,-89.3,261
KWWD,39.02,-74.92,4
KWMC,40.9,-117.8,1311
KWJF,34.73,-118.22,712
KVPZ,41.45,-87,235
KVIS,36.32,-119.4,92
KVBT,36.35,-94.22,390
KUKI,39.12,-123.2,183
KUDG,34.45,-79.88,57
KUCP,41.03,-80.42,313
KTVF,48.07,-96.17,339
KTPH,38.05,-117.08,1647
KSUE,44.85,-87.42,215
KSRC,35.22,-91.73,80
KSQI,41.75,-89.67,196
KSPD,37.28,-102.62,1340
KSOP,35.23,-79.4,135
KSMN,45.12,-113.87,1228
KSLG,36.2,-94.48,361
KSLE,44.9,-123,63
KSKX,36.45,-105.67,2163
KSHV,32.45,-93.83,70
KSGU,37.03,-113.52,877
KSGT,34.6,-91.57,67
KSGJ,29.97,-81.33,2
KSGH,39.83,-83.83,318
KSFZ,41.92,-71.5,129
KSFO,37.62,-122.37,2
KSFM,43.38,-70.72,70
KSDY,47.7,-104.2,600
KSDF,38.18,-85.73,146
KSBP,35.23,-120.63,52
KSBD,34.08,-117.25,353
KRUT,43.53,-72.95,238
KRKD,44.07,-69.1,15
KRDM,44.25,-121.15,930
KPWT,47.5,-122.77,143
KPWG,31.48,-97.32,178
KPVU,40.22,-111.72,1370
KPVG,36.78,-76.45,7
KPVC,42.07,-70.22,1
KPTV,36.02,-119.07,132
KPRX,33.63,-95.45,165
KPQI,46.68,-68.05,154
KPIB,31.47,-89.33,91
KP60,44.55,-110.42,2377
KP53,46.42,-86.65,185
KP28,37.28,-98.55,469
KOWB,37.72,-87.17,121
KOTG,43.65,-95.57,478
KOLU,41.45,-97.33,438
KOKK,40.53,-86.07,251
KOFK,41.98,-97.43,476
KOCH,31.57,-94.72,105
KOAJ,34.82,-77.62,26
KNYG,38.5,-77.3,2
KNXP,34.28,-116.13,610
KNUC,33.02,-118.57,52
KNTU,36.82,-76.02,6
KNSE,30.73,-87.02,56
KNQI,27.5,-97.82,15
KNPA,30.35,-87.32,6
KNMM,32.53,-88.53,94
KNLC,36.32,-119.95,69
KNKT,34.9,-76.88,8
KNID,35.68,-117.68,682
KNGP,27.68,-97.28,5
KNFE,36.7,-76.13,4
KNCA,34.72,-77.45,9
KNBC,32.47,-80.72,9
KMYR,33.68,-78.92,7
KMVN,38.32,-88.87,145
KMTW,44.12,-87.67,197
KMTC,42.62,-82.83,177
KMSV,41.7,-74.78,427
KMRF,30.37,-104.02,1476
KMQY,36.02,-86.52,156
KMOB,30.68,-88.25,67
KMML,44.45,-95.82,358
KMKT,44.22,-93.92,309
KMHS,41.32,-122.32,1080
KMEH,45.52,-118.42,1138
KMDT,40.2,-76.77,91
KMBL,44.27,-86.25,187
KM19,35.65,-91.17,72
KLZU,33.98,-83.97,316
KLWS,46.37,-117.02,435
KLRD,27.55,-99.47,150
KLNR,43.22,-90.18,218
KLEW,44.03,-70.28,81
KLCI,43.57,-71.42,166
KLBT,34.6,-79.07,37
KLBL,37.03,-100.97,877
KLAS,36.07,-115.17,662
KKLS,46.12,-122.9,4
KJXN,42.27,-84.47,303
KJMS,46.93,-98.67,455
KJHW,42.15,-79.27,520
KJAX,30.5,-81.68,8
KJAC,43.62,-110.73,1967
KIWD,46.52,-90.12,373
KITH,42.48,-76.45,338
KISP,40.8,-73.1,25
KISO,35.32,-77.62,27
KISM,28.28,-81.43,25
KINW,35.03,-110.72,1492
KILE,31.08,-97.68,256
KHYS,38.85,-99.27,607
KHYA,41.67,-70.27,11
KHWV,40.82,-72.87,20
KHPN,41.07,-73.7,113
KHND,35.98,-115.13,740
KHNB,38.25,-86.95,159
KHEZ,31.62,-91.3,82
KHEF,38.72,-77.52,53
KGXY,40.43,-104.62,1420
KGVQ,43.03,-78.17,279
KGUC,38.52,-106.93,2337
KGTU,30.68,-97.68,232
KGTR,33.45,-88.58,80
KGRD,34.25,-82.15,188
KGPZ,47.22,-93.52,410
KGON,41.33,-72.05,2
KGNR,45.47,-69.55,426
KGNA,47.75,-90.35,186
KGDV,47.13,-104.8,749
KGBD,38.35,-98.87,573
KGAI,39.17,-77.17,151
KGAD,33.97,-86.08,169
KFSD,43.58,-96.75,433
KFRM,43.63,-94.42,353
KFOD,42.53,-94.17,347
KFNL,40.45,-105.02,1529
KFLP,36.28,-92.58,215
KFKL,41.37,-79.87,468
KFEW,41.13,-104.87,1877
KFCS,38.67,-104.77,1789
KFCI,37.4,-77.52,63
KFAM,37.77,-90.42,276
KEWK,38.05,-97.27,468
KEUL,43.63,-116.62,741
KESC,45.72,-87.08,180
KELZ,42.1,-77.98,639
KEKY,33.32,-86.93,213
KEKQ,36.85,-84.85,291
KEKO,40.82,-115.78,1541
KEHR,37.82,-87.67,117
KEGE,39.63,-106.92,1993
KEEN,42.88,-72.27,143
KEED,34.77,-114.62,271
KEAU,44.87,-91.48,271
KEAR,40.72,-99,649
KDYR,36,-89.4,98
KDWU,38.55,-82.73,165
KDVL,48.12,-98.92,439
KDIK,46.8,-102.8,788
KDIJ,43.75,-111.1,1896
KDAY,39.9,-84.22,303
KCXY,40.22,-76.85,102
KCWN,38.75,-104.85,2040
KCWI,41.82,-90.32,212
KCVO,44.5,-123.28,75
KCVN,34.42,-103.07,1278
KCOD,44.52,-109.02,1550
KCIU,46.25,-84.47,242
KCHS,32.9,-80.03,12
KCGZ,32.95,-111.77,444
KCEC,41.78,-124.23,17
KCAE,33.93,-81.12,69
KBZN,45.78,-111.17,1349
KBVX,35.73,-91.65,137
KBTP,40.77,-79.95,375
KBOK,42.07,-124.28,140
KBMI,40.47,-88.92,262
KBLM,40.17,-74.12,45
KBKX,44.3,-96.82,494
KBJJ,40.87,-81.88,338
KBIH,37.37,-118.35,1252
KBID,41.17,-71.58,32
KBHB,44.45,-68.37,21
KAWO,48.17,-122.17,38
KASH,42.78,-71.52,56
KART,43.98,-76.03,100
KARG,36.12,-90.92,82
KAPS,30.08,-90.58,1
KAND,34.5,-82.72,233
KAJO,33.9,-117.6,161
KAIZ,38.1,-92.53,263
KAFJ,40.13,-80.28,360
KADF,34.1,-93.07,54
K8D3,45.67,-96.98,535
K2WX,45.6,-103.55,925
K1M4,34.28,-87.6,283
TXKF,32.37,-64.68,4
TNCE,17.48,-62.97,38
TNCB,12.13,-68.28,6
RODN,26.35,127.77,38
RKSO,37.08,127.02,10
RKSG,36.97,127.02,12
RKJK,35.9,126.62,8
RJTY,35.75,139.33,136
PWAK,19.28,166.62,7
PHSF,19.77,-155.55,1863
PHHI,21.48,-158.05,246
PGUA,13.57,144.92,159
PATL,62.9,-155.97,261
PATC,65.57,-167.92,77
PASY,52.72,174.12,6
PAIM,66,-153.7,309
PAFR,61.27,-149.65,106
PAFB,64.83,-147.62,137
PAEI,64.67,-147.1,166
PAEH,58.65,-162.07,101
PAED,61.25,-149.83,54
OPLA,31.52,74.4,217
OKAS,29.35,47.52,144
OEPS,24.07,47.58,503
NZCM,-77.85,166.67,24
LIVT,45.68,13.75,20
LIVR,46.28,11.78,1997
LIVP,46.15,11.03,2099
LIVO,46.5,13.58,782
LIVM,44.45,12.3,6
LIVF,43.52,12.72,549
LIVE,46.82,10.5,1684
LIVD,46.72,12.22,1221
LIVC,44.2,10.68,2139
LIRX,42.73,10.38,397
LIRV,42.42,12.07,294
LIRS,42.75,11.07,3
LIRM,41.05,14.07,6
LIRL,41.53,12.9,23
LIRK,42.47,12.97,1721
LIRH,41.65,13.3,183
LIRG,42,12.73,82
LIRE,41.65,12.43,16
LIQW,44.08,9.98,6
LIPS,45.68,12.1,42
LIPL,45.42,10.27,96
LIPI,45.97,13.05,49
LIPF,44.82,11.62,5
LIPC,44.22,12.3,10
LIPA,46.02,12.58,113
LIMV,44.55,8.93,474
LIMU,43.95,8.17,215
LIMS,44.92,9.72,132
LIMN,45.52,8.67,168
LIMK,45.02,7.72,693
LIMH,45.93,7.7,3473
LIED,39.35,8.97,26
LIEB,39.93,9.72,126
LICZ,37.4,14.92,22
LICT,37.92,12.5,4
LICF,38.2,15.55,66
LIBY,39.82,18.35,105
LIBV,40.77,16.93,344
LIBQ,39.32,16.38,1660
LIBN,40.23,18.13,46
LIBA,41.53,15.72,55
KXNO,33.62,-81.07,94
KXMR,28.47,-80.57,5
KWRI,40.02,-74.58,35
KWRB,32.63,-83.58,82
KVPS,30.47,-86.52,21
KVOK,43.93,-90.27,278
KVKS,32.23,-90.93,31
KVBG,34.73,-120.58,96
KVAD,30.97,-83.2,70
KTTS,28.58,-80.67,1
KTIK,35.4,-97.38,387
KTDR,30.05,-85.52,4
KTBN,37.73,-92.13,349
KT70,29.12,-100.48,296
KSZL,38.73,-93.53,259
KSXS,31.37,-85.85,120
KSVN,32.02,-81.12,13
KSUU,38.27,-121.93,9
KSSC,33.97,-80.47,71
KSLI,33.78,-118.03,8
KSKA,47.62,-117.67,754
KSHM,38.8,-104.52,1900
KSEQ,29.57,-97.9,160
KSCK,37.88,-121.22,8
KRYM,46.08,-94.37,344
KRNO,39.5,-119.77,1344
KRIV,33.87,-117.23,454
KRDR,47.93,-97.4,276
KRCA,44.15,-103.12,993
KQVF,,,
KQTZ,,,
KQRH,,,
KQHY,,,
KQDG,,,
KQD3,,,
KQBR,,,
KQBL,,,
KQAZ,,,
KPVE,35.65,-88.2,146
KPSM,43.08,-70.82,34
KPHP,44.05,-101.6,673
KPAM,30.07,-85.57,4
KP58,44.02,-82.8,180
KOZR,31.28,-85.72,90
KOFF,41.12,-95.92,308
KNTD,34.12,-119.12,1
KNBG,29.83,-90.02,0
KMXF,32.38,-86.37,47
KMUO,43.03,-115.87,915
KMUI,40.43,-76.57,146
KMNE,32.65,-93.3,84
KMMT,33.92,-80.8,76
KMIB,48.42,-101.35,505
KMCF,27.85,-82.52,3
KLZZ,31.1,-98.2,356
KLUF,33.53,-112.37,333
KLTS,34.67,-99.27,416
KLSF,32.32,-84.97,68
KLRF,34.92,-92.12,85
KLOR,31.35,-85.75,92
KLLJ,44.52,-114.22,1535
KLIC,39.27,-103.67,1635
KLHW,31.88,-81.57,14
KLGF,32.87,-114.4,118
KLFI,37.08,-76.33,2
KLCK,39.82,-82.92,225
KJKA,30.28,-87.67,5
KJES,31.55,-81.88,26
KJDD,32.75,-95.5,127
KIRK,40.1,-92.55,292
KINS,36.58,-115.68,954
KIAB,37.62,-97.27,413
KI16,37.6,-81.57,528
KHUA,34.68,-86.68,200
KHST,25.48,-80.37,1
